候选ID,靶点名称,靶点Uniprot,靶点家族,主要功能,化合物InChIKey,化合物ChEMBL_ID,靶点ChEMBL_ID,SMILES,功能效力_pEC50_AC50,结合效力_pIC50_Ki_Kd,功能效力_测定来源,结合效力_测定来源,测定类型,酵母筛选_q,酵母筛选_最高rho,酵母筛选_显著任务数,ChEMBL实测_pChEMBL,对接亲和能_kcal_mol,PD预测_pIC50_DTI集成,PD预测_pIC50_kNN近邻,PD适用域_最近邻Tanimoto,对接门_通过,PD门_通过
YeastBridge_Mol020,TSHR,P16473,gpcr,结合调节（激动/拮抗未实验判定）,MJIHNNLFOKEZEW-UHFFFAOYSA-N,CHEMBL480,CHEMBL1963,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,,,,,Potency,0.0,0.1344,4,6.9,-7.9,6.62,4.86,0.24,是,是
YeastBridge_Mol021,HRH1,P35367,gpcr,功能性调节（EC50/AC50 测定，p=5.20；激动/拮抗方向未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL231,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,5.2,6.49,Binding affinity towards human HRH1 in an in vitro assay measured by filtration [10.1038/s41467-023-40064-9],"DRUGMATRIX: Histamine H1, Central radioligand binding (ligand: [3H] Pyrilamine) []",AC50 IC50 Ki,0.0,0.0181,1,6.49,-7.9,6.88,6.16,0.37,是,是
YeastBridge_Mol022,CHRM1,P11229,gpcr,结合调节（激动/拮抗未实验判定）,KKZJGLLVHKMTCM-UHFFFAOYSA-N,CHEMBL58,CHEMBL216,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,,6.74,,DRUGMATRIX: Muscarinic M1 radioligand binding (ligand: [3H] N-Methylscopolamine) [],IC50 Ki,0.0,0.023,1,6.74,-7.9,6.73,7.17,0.16,是,是
YeastBridge_Mol023,HTR2A,P28223,gpcr,功能性调节（EC50/AC50 测定，p=7.23；激动/拮抗方向未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL224,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,7.23,,Binding affinity towards human HTR2A in an in vitro assay with cellular components measure [10.1038/s41467-023-40064-9],,AC50,0.0,0.0493,2,7.23,-7.8,6.77,7.36,0.28,是,是
YeastBridge_Mol024,ADRA1D,P25100,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL223,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,,7.39,,DRUGMATRIX: Alpha-1D adrenergic receptor radioligand binding (ligand: prazosin) [],IC50 Ki,0.0,0.0181,1,7.39,-7.7,6.79,6.27,0.37,是,是
YeastBridge_Mol025,HTR2A,P28223,gpcr,功能性调节（EC50/AC50 测定，p=7.11；激动/拮抗方向未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL224,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,7.11,7.68,Binding affinity towards human HTR2A in an in vitro assay with cellular components measure [10.1038/s41467-023-40064-9],DRUGMATRIX: Serotonin (5-Hydroxytryptamine) 5-HT2A radioligand binding (ligand: [3H] Ketan [],AC50 IC50 Ki,0.0,0.0181,1,7.68,-7.4,6.88,7.52,0.44,是,是
YeastBridge_Mol026,OPRM1,P35372,gpcr,功能性调节（EC50/AC50 测定，p=6.54；激动/拮抗方向未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL233,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,6.54,6.0,Binding affinity towards human OPRM1 in an in vitro assay with cellular components measure [10.1038/s41467-023-40064-9],"DRUGMATRIX: Opiate mu (OP3, MOP) radioligand binding (ligand: [3H] Diprenorphine) []",AC50 IC50 Ki,0.0,0.0181,1,6.0,-7.4,6.78,6.24,0.25,是,是
YeastBridge_Mol027,DRD2,P14416,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL2096905,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,,8.3,,"The IC50 value was reported as apparent, since [3H]NCA was purported to be irreversible. R [10.1021/jm00372a019]",IC50,0.0,0.0181,1,9.92,-7.3,6.85,5.96,0.41,是,是
YeastBridge_Mol028,DRD2,P14416,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL2096905,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,,8.3,,"The IC50 value was reported as apparent, since [3H]NCA was purported to be irreversible. R [10.1021/jm00372a019]",IC50,0.0,0.0181,1,8.3,-7.3,6.85,5.96,0.41,是,是
YeastBridge_Mol029,DRD5,P21918,gpcr,功能性调节（EC50/AC50 测定，p=6.69；激动/拮抗方向未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL1850,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,6.69,7.42,Binding affinity towards human DRD5 in an in vitro assay with cellular components measured [10.1038/s41467-023-40064-9],Inhibition of human dopamine D5 receptor [10.1021/jm1013693],AC50 Ki,0.0,0.0181,1,7.42,-7.3,6.76,6.21,0.33,是,是
YeastBridge_Mol030,TRPC5,Q9UL62,ion_channel,结合调节（激动/拮抗未实验判定）,VCCRNZQBSJXYJD-UHFFFAOYSA-N,CHEMBL309490,CHEMBL1250411,C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,,6.35,,Inhibition of human TRPC5 expressed in HEK293 cells assessed as reduction in gadolinium-in [10.1021/acs.jmedchem.8b01954],IC50,0.0,0.0369,5,6.35,-7.3,6.57,6.13,0.81,是,是
YeastBridge_Mol031,HRH1,P35367,gpcr,功能性调节（EC50/AC50 测定，p=6.07；激动/拮抗方向未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL231,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,6.07,,Binding affinity towards human HRH1 in an in vitro assay measured by filtration [10.1038/s41467-023-40064-9],,AC50,0.0,0.0493,2,6.07,-7.2,6.76,6.28,0.28,是,是
YeastBridge_Mol032,KCNH2,Q12809,ion_channel,功能性调节（EC50/AC50 测定，p=7.40；激动/拮抗方向未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL240,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,7.4,5.64,Compound was evaluated for inhibition of human KCNH2 in an in vitro assay with cellular co [10.1038/s41467-023-40064-9],Inhibitory concentration against IKr potassium channel [10.1016/j.bmcl.2004.06.070],AC50 IC50,0.0,0.0493,2,7.4,-7.2,6.64,7.01,0.47,是,是
YeastBridge_Mol033,DRD3,P35462,gpcr,结合调节（激动/拮抗未实验判定）,VNFPBHJOKIVQEB-UHFFFAOYSA-N,CHEMBL104,CHEMBL234,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,,6.05,,DRUGMATRIX: Dopamine D3 radioligand binding (ligand: [3H] Spiperone) [],IC50 Ki,0.0,0.0213,2,6.05,-7.0,6.79,6.55,0.19,是,是
