候选ID,靶点名称,靶点Uniprot,靶点家族,主要功能,化合物InChIKey,化合物ChEMBL_ID,靶点ChEMBL_ID,SMILES,酵母筛选_q,酵母筛选_最高rho,酵母筛选_显著任务数,ChEMBL实测_pChEMBL,对接亲和能_kcal_mol,PD预测_pIC50_均值,PD预测_pIC50_MPNN,PD预测_pIC50_CNN,PD预测_pIC50_Morgan,对接门_通过,PD门_通过
YeastBridge_Mol011,ADRA1A,P35348,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL2094251,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,8.24,-9.1,6.6,6.52,6.81,6.48,是,是
YeastBridge_Mol012,DRD2,P14416,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL217,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,7.37,-8.8,6.67,7.78,6.27,5.95,是,是
YeastBridge_Mol013,KCNK2,O95069,ion_channel,结合调节（激动/拮抗未实验判定）,SVJMLYUFVDMUHP-UHFFFAOYSA-N,CHEMBL1275655,CHEMBL2321615,CC1=C(C(C(=C(N1)C)C(=O)OCCCN2CCC(CC2)(C3=CC=CC=C3)C4=CC=CC=C4)C5=CC(=CC=C5)[N+](=O)[O-])C(=O)OC,0.0,0.1008,6,6.37,-8.8,7.86,10.93,5.99,6.66,是,是
YeastBridge_Mol014,HTR7,P34969,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL3155,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,6.5,-8.6,9.92,17.68,5.99,6.09,是,是
YeastBridge_Mol015,DRD3,P35462,gpcr,结合调节（激动/拮抗未实验判定）,NKANXQFJJICGDU-QPLCGJKRSA-N,CHEMBL83,CHEMBL234,CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3,0.0,0.0333,2,6.44,-8.6,6.36,8.03,5.95,5.1,是,是
YeastBridge_Mol016,SCNN1A,P37088,ion_channel,结合调节（激动/拮抗未实验判定）,NIOHELZQFBGCEO-UHFFFAOYSA-N,CHEMBL211502,CHEMBL1791,C1=CC=C(C=C1)NC(=NC(=O)C2=C(N=C(C(=N2)Cl)N)N)N,0.0,0.0716,1,6.4,-8.5,6.97,10.08,6.35,4.47,是,是
YeastBridge_Mol017,DRD4,P21917,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL219,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,9.13,-8.3,5.75,4.43,6.47,6.36,是,是
YeastBridge_Mol018,ADRA2B,P18089,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL1942,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,6.21,-8.2,5.65,4.52,6.32,6.1,是,是
YeastBridge_Mol019,DRD3,P35462,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL234,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,9.16,-8.1,5.74,5.13,5.99,6.09,是,是
YeastBridge_Mol020,TSHR,P16473,gpcr,结合调节（激动/拮抗未实验判定）,MJIHNNLFOKEZEW-UHFFFAOYSA-N,CHEMBL480,CHEMBL1963,CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCC(F)(F)F,0.0,0.1344,4,6.9,-7.9,13.55,29.88,6.03,4.74,是,是
YeastBridge_Mol021,HRH1,P35367,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL231,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,6.49,-7.9,7.68,10.72,6.23,6.11,是,是
YeastBridge_Mol022,CHRM1,P11229,gpcr,结合调节（激动/拮抗未实验判定）,KKZJGLLVHKMTCM-UHFFFAOYSA-N,CHEMBL58,CHEMBL216,C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO,0.0,0.023,1,6.74,-7.9,6.16,6.61,6.36,5.52,是,是
YeastBridge_Mol023,HTR2A,P28223,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL224,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,7.23,-7.8,7.43,9.8,6.34,6.15,是,是
YeastBridge_Mol024,ADRA1D,P25100,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL223,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,7.39,-7.7,6.38,7.19,5.96,5.99,是,是
YeastBridge_Mol025,HTR2A,P28223,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL224,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,7.68,-7.4,6.18,5.95,6.22,6.36,是,是
YeastBridge_Mol026,OPRM1,P35372,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL233,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,6.0,-7.4,5.11,3.76,5.77,5.8,是,是
YeastBridge_Mol027,DRD2,P14416,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL2096905,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,9.92,-7.3,7.44,10.07,6.16,6.1,是,是
YeastBridge_Mol028,DRD2,P14416,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL2096905,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,8.3,-7.3,6.38,6.89,6.16,6.1,是,是
YeastBridge_Mol029,DRD5,P21918,gpcr,结合调节（激动/拮抗未实验判定）,LNEPOXFFQSENCJ-UHFFFAOYSA-N,CHEMBL54,CHEMBL1850,C1CN(CCC1(C2=CC=C(C=C2)Cl)O)CCCC(=O)C3=CC=C(C=C3)F,0.0,0.0181,1,7.42,-7.3,7.85,11.71,5.84,5.99,是,是
YeastBridge_Mol030,TRPC5,Q9UL62,ion_channel,结合调节（激动/拮抗未实验判定）,VCCRNZQBSJXYJD-UHFFFAOYSA-N,CHEMBL309490,CHEMBL1250411,C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O,0.0,0.0369,5,6.35,-7.3,7.0,10.32,5.91,4.75,是,是
YeastBridge_Mol031,HRH1,P35367,gpcr,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL231,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,6.07,-7.2,6.41,6.95,6.34,5.95,是,是
YeastBridge_Mol032,KCNH2,Q12809,ion_channel,结合调节（激动/拮抗未实验判定）,QOYHHIBFXOOADH-UHFFFAOYSA-N,CHEMBL46516,CHEMBL240,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCCC(C4=CC=C(C=C4)F)C5=CC=C(C=C5)F,0.0,0.0493,2,7.4,-7.2,6.16,7.18,5.98,5.31,是,是
YeastBridge_Mol033,DRD3,P35462,gpcr,结合调节（激动/拮抗未实验判定）,VNFPBHJOKIVQEB-UHFFFAOYSA-N,CHEMBL104,CHEMBL234,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3Cl)N4C=CN=C4,0.0,0.0213,2,6.05,-7.0,7.32,10.07,6.05,5.85,是,是
