rank	yeast_gene	cosine
177	YGL225W	0.96016
178	YJR143C	0.9601
179	YJL219W	0.96008
180	YDR099W	0.96008
181	YDR092W	0.95982
182	YLR229C	0.9598
183	YER081W	0.95974
184	YBR114W	0.9597
185	YEL063C	0.95967
186	YLR277C	0.95947
187	YPL259C	0.95946
188	YDL192W	0.95944
189	YPR165W	0.95939
190	YBR154C	0.95937
191	YEL058W	0.95935
192	YPL036W	0.95923
193	YAR002C-A	0.95918
194	YLR092W	0.95916
195	YDR519W	0.95912
196	YER012W	0.9591
197	YDL022W	0.95902
198	YGL253W	0.95896
199	YJL001W	0.95886
200	YDR342C	0.95884
201	YGL091C	0.9588
202	YLR034C	0.95878
203	YDR304C	0.95864
204	YDR341C	0.95857
205	YOL066C	0.95853
206	YGR208W	0.95851
207	YML124C	0.95849
208	YJR045C	0.95849
209	YDR343C	0.95847
210	YOR347C	0.95845
211	YBL022C	0.95842
212	YNR070W	0.95842
213	YPL266W	0.95837
214	YPR103W	0.9583
215	YEL046C	0.95827
216	YOR321W	0.95826
217	YPR113W	0.95821
218	YLR216C	0.95817
219	YFL011W	0.95814
220	YFR009W	0.95812
221	YOL158C	0.95803
222	YKR026C	0.95794
223	YGR211W	0.95789
224	YCL040W	0.95782
225	YNL010W	0.95777
226	YGL119W	0.9577
227	YGR210C	0.95765
228	YMR205C	0.95764
229	YAL005C	0.95762
230	YER026C	0.9576
231	YCR009C	0.95756
232	YNR002C	0.95751
233	YDR001C	0.95744
234	YNL270C	0.95743
235	YER086W	0.9574
236	YGR163W	0.95738
237	YFR053C	0.95734
238	YGL087C	0.95729
239	YFL056C	0.95725
240	YML069W	0.95715
241	YBR019C	0.95714
242	YBR034C	0.95713
243	YDL095W	0.95711
244	YMR011W	0.95711
245	YDR093W	0.95702
246	YJL030W	0.95683
247	YML102W	0.95682
248	YBR218C	0.95681
249	YNR003C	0.95673
250	YBR082C	0.95673
251	YNL209W	0.95663
252	YOR362C	0.9566
253	YIR042C	0.95657
254	YER099C	0.95648
255	YLR289W	0.95644
256	YNL132W	0.95642
257	YDR135C	0.95633
258	YHR107C	0.95618
259	YCR057C	0.95612
260	YNL277W	0.95608
261	YLR069C	0.95607
262	YCR098C	0.95596
263	YDR294C	0.95591
264	YHR005C	0.95591
265	YBL041W	0.95589
266	YER039C	0.95579
267	YDR074W	0.95578
268	YMR266W	0.95554
269	YGL062W	0.95547
270	YLR244C	0.95543
271	YHR050W	0.95537
272	YML085C	0.95532
273	YIL074C	0.95528
274	YDL128W	0.95528
275	YER019W	0.9552
276	YLR195C	0.95518
277	YFL017W-A	0.95514
278	YNL123W	0.95512
279	YBL026W	0.95511
280	YML123C	0.95509
281	YER145C	0.95507
282	YOR348C	0.95499
283	YHR106W	0.95499
284	YDR059C	0.95498
285	YER103W	0.95494
286	YOL084W	0.9549
287	YDR516C	0.95489
288	YER148W	0.95488
289	YPL106C	0.95488
290	YBR235W	0.95485
291	YEL011W	0.9548
292	YDR258C	0.95477
293	YCL025C	0.95476
294	YGR100W	0.95475
295	YGL100W	0.95471
296	YNL014W	0.95468
297	YPR145W	0.95465
298	YER177W	0.95463
299	YHL011C	0.95462
300	YNL241C	0.95456
301	YMR146C	0.95455
302	YBR088C	0.95453
303	YIL001W	0.9545
304	YGL008C	0.9545
305	YPL244C	0.9544
306	YBR222C	0.95439
307	YKR093W	0.95435
308	YBR294W	0.95435
309	YCR010C	0.95433
310	YGR055W	0.95429
311	YHR065C	0.95428
312	YIL121W	0.95421
313	YGL201C	0.95415
314	YER055C	0.95412
315	YKL217W	0.95409
316	YAL042W	0.95406
317	YCR073W-A	0.95405
318	YNL093W	0.95403
319	YDR120C	0.95401
320	YGR289C	0.95398
321	YOR092W	0.95394
322	YEL065W	0.95386
323	YFR014C	0.95384
324	YDL229W	0.9538
325	YOR117W	0.95379
326	YGR191W	0.9537
327	YER056C	0.95368
328	YOR187W	0.95368
329	YOR381W	0.95366
330	YGL001C	0.95363
331	YIL109C	0.95359
332	YIR022W	0.95351
333	YJL213W	0.95346
334	YOL075C	0.95343
335	YPL218W	0.95335
336	YBL078C	0.9533
337	YNL113W	0.95329
338	YER119C	0.95324
339	YBL091C	0.95322
340	YML008C	0.95322
341	YLR168C	0.95318
342	YIL170W	0.95317
343	YGR175C	0.95313
344	YCR047C	0.95309
345	YDR046C	0.95304
346	YER090W	0.9529
347	YLL024C	0.95287
348	YER094C	0.95284
349	YJR124C	0.95282
350	YGR253C	0.9528
351	YNL191W	0.95278
352	YMR183C	0.95277
353	YHR135C	0.95271
354	YCR027C	0.95265
355	YNL095C	0.95264
356	YDR508C	0.95258
357	YPL245W	0.95257
358	YPL221W	0.95254
359	YJL035C	0.95246
360	YER036C	0.95246
361	YER060W	0.95242
362	YER060W-A	0.95242
363	YLR058C	0.95239
364	YBL024W	0.95239
365	YEL064C	0.95238
366	YAR007C	0.95228
367	YPR181C	0.95223
368	YKL210W	0.9522
369	YDR394W	0.95217
370	YHL003C	0.95216
371	YKL113C	0.95211
372	YJR152W	0.95205
373	YGL130W	0.95195
374	YDR062W	0.95189
375	YGR267C	0.95188
376	YKL220C	0.95187
377	YPL199C	0.9518
378	YJL026W	0.95174
379	YNL125C	0.95172
380	YDR091C	0.95171
381	YJR058C	0.9517
382	YCR068W	0.95168
383	YFR015C	0.95168
384	YCR059C	0.95167
385	YMR279C	0.95166
386	YIL048W	0.95162
387	YJL094C	0.95161
388	YIL078W	0.95155
389	YJL008C	0.9515
390	YIL043C	0.95149
391	YFL026W	0.95148
392	YNR034W	0.95145
393	YMR054W	0.95144
394	YDR291W	0.95127
395	YNR060W	0.9511
396	YBL050W	0.95105
397	YGR185C	0.95102
398	YDL131W	0.95101
399	YJR072C	0.951
400	YER015W	0.95093
401	YJR160C	0.95082
402	YKL218C	0.95079
403	YLR060W	0.95075
404	YFL055W	0.95069
405	YAL061W	0.95068
406	YEL042W	0.95063
407	YEL041W	0.95062
408	YGR138C	0.95061
409	YIL116W	0.95055
410	YGL097W	0.95053
411	YFR031C	0.9505
412	YJR025C	0.95048
413	YOR378W	0.95045
414	YMR210W	0.95043
415	YNL264C	0.95042
416	YDR328C	0.9504
417	YER107C	0.95039
418	YAL054C	0.95035
419	YGL163C	0.95033
420	YFL045C	0.95027
421	YOL132W	0.95024
422	YJL208C	0.95024
423	YPR069C	0.95023
424	YOR283W	0.95021
425	YIR036C	0.9502
426	YCL009C	0.95019
427	YER143W	0.95009
428	YPL169C	0.95008
429	YMR243C	0.95005
430	YJR017C	0.95
431	YPL232W	0.94996
432	YBL068W	0.94993
433	YKR068C	0.9499
434	YDR300C	0.94982
435	YBL036C	0.94981
436	YOR131C	0.9498
437	YPL265W	0.94978
438	YPR192W	0.94978
439	YIL064W	0.94976
440	YPR138C	0.94976
441	YLR466W	0.94975
442	YPL061W	0.9497
443	YGL221C	0.94966
444	YJR156C	0.94966
445	YBR256C	0.94958
446	YCL017C	0.94957
447	YGR124W	0.94957
448	YNL006W	0.94951
449	YIR028W	0.94949
450	YMR108W	0.94946
451	YJL212C	0.94941
452	YML080W	0.94937
453	YPL226W	0.94932
454	YPR110C	0.94932
455	YHR070W	0.94923
456	YOR388C	0.94919
457	YGL115W	0.94918
458	YOR128C	0.94914
459	YCL073C	0.9491
460	YHR144C	0.94904
461	YBR170C	0.94903
462	YKL216W	0.94901
463	YDL052C	0.949
464	YNL274C	0.94899
465	YHR042W	0.94889
466	YKL145W	0.94888
467	YLL028W	0.94887
468	YDL244W	0.94886
469	YMR301C	0.94881
470	YBR159W	0.94877
471	YPL204W	0.94876
472	YHR074W	0.94867
473	YOR108W	0.94861
474	YMR080C	0.94861
475	YNR043W	0.94857
476	YLR249W	0.94856
477	YDL084W	0.94851
478	YEL013W	0.94844
479	YLR059C	0.94843
480	YJL033W	0.9484
481	YDL230W	0.94838
482	YJL218W	0.94838
483	YJR001W	0.94838
484	YKL184W	0.9483
485	YCR011C	0.94825
486	YFL058W	0.94824
487	YKR106W	0.94822
488	YNL332W	0.94821
489	YDR037W	0.94817
490	YOL097C	0.94816
491	YNL154C	0.94815
492	YLR398C	0.94815
493	YMR056C	0.94814
494	YDR424C	0.94814
495	YKL157W	0.94813
496	YLR213C	0.94806
497	YJL111W	0.94805
498	YLR153C	0.94799
499	YDR177W	0.94794
500	YGR240C	0.94787
501	YDR448W	0.94786
502	YOL133W	0.94782
503	YPL235W	0.9478
504	YGR135W	0.94777
505	YPR016C	0.94776
506	YGL048C	0.94775
507	YGL252C	0.94772
508	YBR020W	0.94772
509	YDL103C	0.94771
510	YOR101W	0.94771
511	YAL060W	0.94771
512	YGR065C	0.94769
513	YLR384C	0.94767
514	YKR038C	0.94761
515	YDR497C	0.9476
516	YOR380W	0.9476
517	YLR328W	0.94753
518	YOR087W	0.9475
519	YJR007W	0.94749
520	YGR197C	0.94747
521	YDR321W	0.94746
522	YJR073C	0.94743
523	YOL162W	0.94743
524	YBR087W	0.94741
525	YPL015C	0.9474
526	YIL020C	0.94733
527	YOR161C	0.94733
528	YNL231C	0.94731
529	YLR245C	0.94725
530	YNL307C	0.94722
531	YGR121C	0.94719
532	YBR001C	0.94719
533	YBR243C	0.94714
534	YGR048W	0.94709
535	YNL323W	0.94708
536	YBR264C	0.94705
537	YOR099W	0.94704
538	YMR058W	0.94702
539	YIL142W	0.94697
540	YMR178W	0.94691
541	YPL094C	0.94688
542	YBL039C	0.94688
543	YHR132C	0.94686
544	YIL120W	0.94684
545	YOR185C	0.94679
546	YLL026W	0.94677
547	YBR295W	0.94676
548	YER165W	0.94675
549	YBR261C	0.94673
550	YGL047W	0.94668
551	YEL077C	0.94667
552	YGR007W	0.94665
553	YIL160C	0.94665
554	YLR017W	0.94664
555	YOR339C	0.94658
556	YGR060W	0.94656
557	YNL202W	0.94653
558	YDL007W	0.94649
559	YLR237W	0.94645
560	YER110C	0.94644
561	YBR263W	0.94643
562	YPL111W	0.94642
563	YHR047C	0.94641
564	YHR190W	0.94639
565	YFR044C	0.94638
566	YER023W	0.94636
567	YDL243C	0.94636
568	YGL070C	0.94633
569	YHR019C	0.94632
570	YLR291C	0.94631
571	YDR090C	0.9463
572	YFL037W	0.94629
573	YPR019W	0.94627
574	YER003C	0.94626
575	YJL121C	0.94624
576	YFR004W	0.94622
577	YBL042C	0.94616
578	YNL222W	0.94615
579	YOL151W	0.94609
580	YLR258W	0.94608
581	YNR032W	0.94607
582	YMR084W	0.94604
583	YER072W	0.94604
584	YGR200C	0.94602
585	YGR248W	0.946
586	YIL118W	0.946
587	YDL064W	0.94598
588	YGL256W	0.94598
589	YJR105W	0.94597
590	YBL057C	0.94593
591	YOR168W	0.94591
592	YER185W	0.94588
593	YOL055C	0.94588
594	YOR126C	0.94586
595	YFL017C	0.94586
596	YGL099W	0.94586
597	YPR108W	0.94579
598	YNL021W	0.94575
599	YDR214W	0.94574
600	YDR270W	0.94573
601	YNL142W	0.94568
602	YNR055C	0.94567
603	YDL182W	0.94564
604	YGL006W	0.94563
605	YPL006W	0.94562
606	YPR033C	0.94555
607	YML021C	0.94548
608	YGR246C	0.94548
609	YGL078C	0.94546
610	YOL030W	0.94542
611	YOR323C	0.94539
612	YGL207W	0.94535
613	YBR202W	0.94534
614	YPL234C	0.94531
615	YIL162W	0.9453
616	YBR043C	0.94528
617	YLR432W	0.94527
618	YLR208W	0.94525
619	YGL139W	0.94524
620	YPL276W	0.94514
621	YLR011W	0.94514
622	YDL144C	0.94513
623	YGL234W	0.94511
624	YDR232W	0.94502
625	YEL051W	0.945
626	YMR297W	0.94497
627	YOR084W	0.94496
628	YHR018C	0.94493
629	YMR285C	0.94493
630	YDR047W	0.94492
631	YDL147W	0.94491
632	YDR541C	0.9449
633	YKL127W	0.94487
634	YCR037C	0.94487
635	YOL090W	0.94485
636	YDR280W	0.94481
637	YHR163W	0.94476
638	YBL023C	0.94471
639	YGR286C	0.94471
640	YHR129C	0.94471
641	YKL001C	0.94469
642	YLR126C	0.94467
643	YML092C	0.94467
644	YMR221C	0.9446
645	YMR217W	0.94458
646	YDL125C	0.94451
647	YNR026C	0.94448
648	YLR220W	0.94448
649	YIL035C	0.94447
650	YCL030C	0.94446
651	YDR297W	0.94443
652	YPR194C	0.94441
653	YPR062W	0.94439
654	YBR286W	0.94438
655	YAR073W	0.94438
656	YKL035W	0.94436
657	YNL331C	0.94435
658	YNR020C	0.94435
659	YDR272W	0.94435
660	YOR236W	0.94432
661	YMR222C	0.94429
662	YPL154C	0.94429
663	YER190W	0.94427
664	YML056C	0.94426
665	YBR109C	0.94422
666	YPR204W	0.94415
667	YNL281W	0.94412
668	YNR048W	0.94412
669	YKL033W-A	0.94407
670	YLR369W	0.94405
671	YKR018C	0.94405
672	YLR243W	0.94404
673	YFL041W	0.94402
674	YMR008C	0.94399
675	YPR041W	0.94399
676	YML078W	0.94398
677	YDR339C	0.94397
678	YLR055C	0.94397
679	YML094W	0.94397
680	YDL247W	0.94394
681	YDL210W	0.94389
682	YGL017W	0.94386
683	YDL222C	0.94382
684	YER017C	0.94377
685	YPR088C	0.94376
686	YOL016C	0.94375
687	YOR027W	0.94372
688	YAL029C	0.94365
689	YOL139C	0.94363
690	YGL190C	0.94362
691	YLR152C	0.94361
692	YPL274W	0.94361
693	YLR121C	0.9436
694	YIL065C	0.94359
695	YKL213C	0.94356
696	YDR456W	0.94356
697	YBR085W	0.94355
698	YIR026C	0.94353
699	YDL168W	0.94352
700	YGR028W	0.9435
701	YPR086W	0.94345
702	YOR086C	0.94344
703	YBR155W	0.94342
704	YJR015W	0.94342
705	YAR035W	0.94338
706	YBR068C	0.94336
707	YFR010W	0.94334
708	YOR196C	0.94332
709	YPL246C	0.94325
710	YPL129W	0.94324
711	YNL104C	0.94323
712	YBR015C	0.94322
713	YOL124C	0.9432
714	YJR024C	0.94319
715	YBR242W	0.94315
716	YJL087C	0.94314
717	YOR159C	0.94314
718	YPL160W	0.94313
719	YJR069C	0.94309
720	YDR111C	0.94307
721	YOR243C	0.94304
722	YGR213C	0.94285
723	YBL076C	0.94284
724	YCR028C	0.94282
725	YOR217W	0.94281
726	YLR420W	0.9428
727	YER178W	0.94279
728	YHR013C	0.94278
729	YLR172C	0.94273
730	YMR224C	0.94257
731	YOR357C	0.94256
732	YEL066W	0.94245
733	YDL055C	0.94244
734	YJR095W	0.9424
735	YLL067C	0.9424
736	YEL060C	0.94237
737	YDL140C	0.94236
738	YIL124W	0.94236
739	YOL112W	0.94236
740	YBR021W	0.94236
741	YBL071W-A	0.94235
742	YKL094W	0.94231
743	YDR212W	0.94224
744	YMR138W	0.94223
745	YHR064C	0.94222
746	YOR259C	0.94219
747	YLR186W	0.94219
748	YHR027C	0.94219
749	YGR043C	0.94217
750	YGR155W	0.94216
751	YML067C	0.94215
752	YPL258C	0.9421
753	YPL046C	0.94206
754	YOR011W	0.94205
755	YBR265W	0.94203
756	YPL093W	0.94202
757	YNR013C	0.94198
758	YIL103W	0.94192
759	YMR202W	0.9419
760	YJL024C	0.94189
761	YOL125W	0.94188
762	YOL103W	0.94188
763	YPR131C	0.94187
764	YDL236W	0.94187
765	YHR218W	0.94182
766	YGR094W	0.94181
767	YIL155C	0.94181
768	YKL148C	0.94178
769	YHR216W	0.94178
770	YPR156C	0.94175
771	YGL026C	0.94168
772	YFR028C	0.94167
773	YPR024W	0.94167
774	YIR002C	0.94164
775	YDR155C	0.94162
776	YMR278W	0.94162
777	YAL038W	0.94161
778	YKL039W	0.9416
779	YFR018C	0.9416
780	YDR465C	0.94157
781	YNL072W	0.94153
782	YPR081C	0.94152
783	YPR193C	0.94146
784	YLL018C	0.94139
785	YDL201W	0.94134
786	YJR153W	0.94129
787	YKR050W	0.94124
788	YCL010C	0.94116
789	YNL200C	0.94115
790	YGL022W	0.94113
791	YMR308C	0.94105
792	YBR245C	0.94105
793	YGL137W	0.94104
794	YFR051C	0.94103
795	YDL046W	0.941
796	YML075C	0.94099
797	YER179W	0.94099
798	YPR176C	0.94099
799	YJL155C	0.94097
800	YER025W	0.94095
801	YER159C	0.94093
802	YBR006W	0.94093
803	YOR192C	0.9409
804	YGL039W	0.9409
805	YBR234C	0.94088
806	YGR105W	0.94085
807	YKL114C	0.94084
808	YNL329C	0.94078
809	YNR053C	0.94072
810	YER073W	0.9407
811	YEL032W	0.9406
812	YJL045W	0.94058
813	YLR209C	0.94058
814	YER136W	0.94056
815	YDR483W	0.94048
816	YBR121C	0.94045
817	YLR129W	0.94043
818	YBL011W	0.94042
819	YNL044W	0.94041
820	YMR292W	0.94037
821	YKL027W	0.94035
822	YMR271C	0.94034
823	YPL213W	0.94034
824	YOL143C	0.94031
825	YLL060C	0.94027
826	YMR226C	0.94026
827	YOR273C	0.94022
828	YKL046C	0.94021
829	YNL111C	0.9402
830	YDR388W	0.94011
831	YDL135C	0.94005
832	YDR353W	0.94005
833	YER007C-A	0.94004
834	YPL017C	0.94002
835	YBR029C	0.94
836	YOR095C	0.93992
837	YPR121W	0.93988
838	YOR384W	0.93988
839	YDL018C	0.93985
840	YMR314W	0.93984
841	YDR510W	0.93975
842	YLR259C	0.93974
843	YHR111W	0.93973
844	YLR028C	0.93971
845	YGL058W	0.93968
846	YLR293C	0.93968
847	YNR065C	0.93967
848	YAL020C	0.93965
849	YGL012W	0.93962
850	YOR048C	0.93956
851	YMR203W	0.93953
852	YLL029W	0.93952
853	YBR137W	0.9395
854	YIL075C	0.93942
855	YEL021W	0.9394
856	YHR032W	0.93935
857	YLR188W	0.93925
858	YLR377C	0.93925
859	YDR397C	0.93923
860	YGR031W	0.93923
861	YDL155W	0.93918
862	YLR146C	0.93917
863	YMR022W	0.93917
864	YNL064C	0.93915
865	YMR235C	0.93915
866	YPL275W	0.93914
867	YDL174C	0.93914
868	YPL091W	0.93912
869	YOR163W	0.93908
870	YER069W	0.93906
871	YER013W	0.93905
872	YMR089C	0.93901
873	YNR011C	0.939
874	YBL105C	0.93889
875	YIL177C	0.93882
876	YOR224C	0.93882
877	YMR236W	0.93877
878	YBR035C	0.93875
879	YPL122C	0.9387
880	YJL225C	0.93867
881	YOR071C	0.93867
882	YHR208W	0.93863
883	YLR200W	0.93861
884	YNL312W	0.93856
885	YPR035W	0.93853
886	YNL099C	0.93851
887	YLL066C	0.93851
888	YPL010W	0.93848
889	YDR378C	0.9384
890	YBL030C	0.93836
891	YBR115C	0.93834
892	YLR189C	0.93834
893	YLR467W	0.93833
894	YDR545W	0.93833
895	YOR396W	0.93833
896	YLL050C	0.93832
897	YHR012W	0.93831
898	YLR348C	0.93827
899	YOR004W	0.93826
900	YPL208W	0.93826
901	YEL052W	0.93826
902	YKL059C	0.93823
903	YKL107W	0.93816
904	YBL111C	0.93812
905	YOR250C	0.93811
906	YHR025W	0.9381
907	YJL145W	0.93807
908	YPL042C	0.938
909	YLR429W	0.93796
910	YML064C	0.93794
911	YCR072C	0.93792
912	YJR103W	0.93784
913	YHR031C	0.93774
914	YPL086C	0.93773
915	YBR143C	0.93771
916	YMR105C	0.93769
917	YML133C	0.93767
918	YLR382C	0.93758
919	YJR155W	0.93757
920	YFL060C	0.93757
921	YIL021W	0.93755
922	YNL024C	0.93753
923	YML116W	0.93749
924	YNL108C	0.93748
925	YNL334C	0.93743
926	YLR411W	0.93736
927	YBR073W	0.93735
928	YDL057W	0.93733
929	YPL050C	0.93732
930	YOL080C	0.93731
931	YEL038W	0.9373
932	YBR248C	0.93728
933	YDL132W	0.93725
934	YML125C	0.93723
935	YNL207W	0.93721
936	YOR358W	0.93711
937	YGR244C	0.93708
938	YKL211C	0.93704
939	YIL145C	0.93703
940	YPL264C	0.93702
941	YJL002C	0.93702
942	YKL181W	0.93699
943	YBR132C	0.93689
944	YMR027W	0.93687
945	YAL053W	0.93687
946	YKL191W	0.93686
947	YDR454C	0.93685
948	YJL128C	0.93681
949	YGL224C	0.93679
950	YOR202W	0.93671
951	YML014W	0.93668
952	YLL061W	0.93667
953	YOR119C	0.93665
954	YOR335C	0.93664
955	YJL216C	0.93656
956	YKL135C	0.93654
957	YOL059W	0.93651
958	YGR264C	0.93649
959	YML079W	0.93649
960	YLR359W	0.93649
961	YOR006C	0.93648
962	YDL086W	0.93647
963	YML035C	0.93638
964	YBR236C	0.93634
965	YLR138W	0.9363
966	YKR053C	0.93628
967	YHR063C	0.93627
968	YPR180W	0.9362
969	YNL287W	0.93618
970	YPL012W	0.93618
971	YPL095C	0.93618
972	YNL138W	0.93617
973	YJR032W	0.93616
974	YIR035C	0.93615
975	YGR256W	0.93613
976	YKL144C	0.93612
977	YBR002C	0.93608
978	YMR215W	0.93608
979	YER062C	0.93608
980	YMR288W	0.93601
981	YLR326W	0.93597
982	YGR271W	0.93593
983	YPR160W	0.93592
984	YKL069W	0.93592
985	YDL087C	0.93588
986	YMR167W	0.93588
987	YNR019W	0.93587
988	YIR009W	0.93584
989	YDR139C	0.93576
990	YIR008C	0.93576
991	YDR007W	0.93573
992	YEL040W	0.93565
993	YGR282C	0.93563
994	YPL212C	0.93554
995	YGR296W	0.93553
996	YNL339C	0.93553
997	YPL283C	0.93552
998	YBR106W	0.93551
999	YBR221C	0.93546
1000	YDR264C	0.93545
1001	YNR064C	0.93542
1002	YLL063C	0.93539
1003	YHR043C	0.93536
1004	YIL053W	0.93534
1005	YLR262C	0.9353
1006	YKL080W	0.93529
1007	YGR260W	0.93527
1008	YMR238W	0.93526
1009	YKL128C	0.93525
1010	YMR307W	0.9352
1011	YAL049C	0.93515
1012	YER174C	0.93513
1013	YPR056W	0.93511
1014	YOL062C	0.93508
1015	YGR180C	0.93507
1016	YKR009C	0.93506
1017	YNR046W	0.93505
1018	YNL275W	0.93494
1019	YFR006W	0.93493
1020	YER006W	0.93493
1021	YNR050C	0.93492
1022	YHR183W	0.93481
1023	YDL036C	0.9348
1024	YER095W	0.9348
1025	YGL063W	0.93478
1026	YLL055W	0.93476
1027	YER009W	0.93475
1028	YLR241W	0.93472
1029	YLR160C	0.93472
1030	YLR155C	0.93472
1031	YLR157C	0.93472
1032	YLR158C	0.93472
1033	YMR262W	0.93471
1034	YHR218W-A	0.93471
1035	YBL112C	0.93471
1036	YOR241W	0.93468
1037	YFL018C	0.93466
1038	YOR327C	0.93463
1039	YMR009W	0.93462
1040	YHR044C	0.93461
1041	YLR409C	0.93459
1042	YAL067C	0.93456
1043	YLR303W	0.93451
1044	YDR023W	0.9345
1045	YOR262W	0.93449
1046	YDL238C	0.93449
1047	YLR351C	0.93446
1048	YGL077C	0.93443
1049	YHR020W	0.93442
1050	YIL094C	0.9344
1051	YOR361C	0.93438
1052	YGR010W	0.93433
1053	YGL157W	0.93429
1054	YOR109W	0.93423
1055	YLR222C	0.9342
1056	YEL047C	0.93417
1057	YML106W	0.93415
1058	YCR048W	0.93415
1059	YGL171W	0.93409
1060	YGR224W	0.93406
1061	YDR384C	0.93405
1062	YMR250W	0.93405
1063	YLL058W	0.93402
1064	YLL056C	0.93394
1065	YNL087W	0.93392
1066	YLR324W	0.93388
1067	YER175C	0.93388
1068	YCR107W	0.93386
1069	YNL061W	0.93382
1070	YJL134W	0.93381
1071	YOR040W	0.9338
1072	YOL164W	0.93377
1073	YHL036W	0.93374
1074	YBR003W	0.9337
