inchikey	target_gene	func_pchembl	bind_pchembl	types	func_src	bind_src
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD4	7.94	9.13	AC50 EC50 IC50 Ki	Binding affinity towards human DRD4 in an in vitro assay with cellular components measured [10.1038/s41467-023-40064-9]	Binding affinity towards human Dopamine receptor D4 using [3H]spiroperidol as radioligand [10.1021/jm020952a]
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2B	5.14	6.32	AC50 IC50 Ki	Binding affinity towards human ADRA2B in an in vitro assay with cellular components measur [10.1038/s41467-023-40064-9]	Binding affinity to alpha2B adrenergic receptor (unknown origin) assessed as inhibition co [10.1021/acs.jmedchem.4c00537]
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD3	8.56	10.22	AC50 EC50 IC50 Kd Ki	Antagonist activity at SNAP-tagged human D3R receptor transfected in HEK293T cells coexpre [10.1021/acs.jmedchem.3c00417]	Antagonist activity against D3R in human U2OS cells assessed as inhibition of (+)-PD128907 [10.1021/jm500801r]
MJIHNNLFOKEZEW-UHFFFAOYSA-N	TSHR			Potency		
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HRH1	5.2	6.49	AC50 IC50 Ki	Binding affinity towards human HRH1 in an in vitro assay measured by filtration [10.1038/s41467-023-40064-9]	DRUGMATRIX: Histamine H1, Central radioligand binding (ligand: [3H] Pyrilamine) []
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM1		6.74	IC50 Ki		DRUGMATRIX: Muscarinic M1 radioligand binding (ligand: [3H] N-Methylscopolamine) []
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2A	7.23		AC50	Binding affinity towards human HTR2A in an in vitro assay with cellular components measure [10.1038/s41467-023-40064-9]	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1D		7.39	IC50 Ki		DRUGMATRIX: Alpha-1D adrenergic receptor radioligand binding (ligand: prazosin) []
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR2A	7.11	7.68	AC50 IC50 Ki	Binding affinity towards human HTR2A in an in vitro assay with cellular components measure [10.1038/s41467-023-40064-9]	DRUGMATRIX: Serotonin (5-Hydroxytryptamine) 5-HT2A radioligand binding (ligand: [3H] Ketan []
LNEPOXFFQSENCJ-UHFFFAOYSA-N	OPRM1	6.54	6.0	AC50 IC50 Ki	Binding affinity towards human OPRM1 in an in vitro assay with cellular components measure [10.1038/s41467-023-40064-9]	DRUGMATRIX: Opiate mu (OP3, MOP) radioligand binding (ligand: [3H] Diprenorphine) []
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2		8.3	IC50		The IC50 value was reported as apparent, since [3H]NCA was purported to be irreversible. R [10.1021/jm00372a019]
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2		8.3	IC50		The IC50 value was reported as apparent, since [3H]NCA was purported to be irreversible. R [10.1021/jm00372a019]
LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD5	6.69	7.42	AC50 Ki	Binding affinity towards human DRD5 in an in vitro assay with cellular components measured [10.1038/s41467-023-40064-9]	Inhibition of human dopamine D5 receptor [10.1021/jm1013693]
VCCRNZQBSJXYJD-UHFFFAOYSA-N	TRPC5		6.35	IC50		Inhibition of human TRPC5 expressed in HEK293 cells assessed as reduction in gadolinium-in [10.1021/acs.jmedchem.8b01954]
QOYHHIBFXOOADH-UHFFFAOYSA-N	HRH1	6.07		AC50	Binding affinity towards human HRH1 in an in vitro assay measured by filtration [10.1038/s41467-023-40064-9]	
QOYHHIBFXOOADH-UHFFFAOYSA-N	KCNH2	7.4	5.64	AC50 IC50	Compound was evaluated for inhibition of human KCNH2 in an in vitro assay with cellular co [10.1038/s41467-023-40064-9]	Inhibitory concentration against IKr potassium channel [10.1016/j.bmcl.2004.06.070]
VNFPBHJOKIVQEB-UHFFFAOYSA-N	DRD3		6.05	IC50 Ki		DRUGMATRIX: Dopamine D3 radioligand binding (ligand: [3H] Spiperone) []
