inchikey	target_gene	target_chembl_id	acc	pchembl	ligand_ready
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA1D	CHEMBL223	P25100	7.39	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A1	CHEMBL2231	P04798	7.38	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA12	CHEMBL3242	O43570	7.38	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD2	CHEMBL217	P14416	7.37	True
TZYWCYJVHRLUCT-VABKMULXSA-N	PSMB1	CHEMBL4208	P20618	7.36	True
QFJCIRLUMZQUOT-HPLJOQBZSA-N	PDCD4	CHEMBL1781868	Q53EL6	7.3	True
RZUHGAKUNBFQJS-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	7.3	True
VABYUUZNAVQNPG-BQYQJAHWSA-N	CYP3A4	CHEMBL340	P08684	7.3	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2A	CHEMBL224	P28223	7.23	True
HPNSFSBZBAHARI-RUDMXATFSA-N	SMN1	CHEMBL1293232	Q16637	7.2	True
TZYWCYJVHRLUCT-VABKMULXSA-N	PSMB2	CHEMBL3831201	P49721	7.17	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	KCNN4	CHEMBL4305	O15554	7.16	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	7.15	True
OMICQBVLCVRFGN-UHFFFAOYSA-N	TNKS	CHEMBL6164	O95271	7.15	True
KVOJTUXGYQVLAJ-UHFFFAOYSA-N	THRB	CHEMBL1947	P10828	7.15	True
ZKZXNDJNWUTGDK-NSCUHMNNSA-N	PRKACB	CHEMBL2094138	P22694	7.14	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A1	CHEMBL2231	P04798	7.11	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM2	CHEMBL211	P08172	7.11	True
DGQLVPJVXFOQEV-NGOCYOHBSA-N	HSD17B10	CHEMBL4159	Q99714	7.1	True
ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KB1	CHEMBL4501	P23443	7.1	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	NR1I3	CHEMBL5503	Q14994	7.1	True
LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP2C9	CHEMBL3397	P11712	7.1	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP17A1	CHEMBL3522	P05093	7.09	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM4	CHEMBL1821	P08173	7.05	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP3A4	CHEMBL340	P08684	7.0	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD3	CHEMBL234	P35462	7.0	True
LMXYVLFTZRPNRV-KMKOMSMNSA-N	HTT	CHEMBL5514	P42858	7.0	True
NKANXQFJJICGDU-QPLCGJKRSA-N	ABCB1	CHEMBL4302	P08183	7.0	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	7.0	True
LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAP1LC3B	CHEMBL4879514	Q9GZQ8	7.0	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CBR1	CHEMBL5586	P16152	6.96	True
GDLBFKVLRPITMI-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	6.95	True
GDLBFKVLRPITMI-UHFFFAOYSA-N	ALDH1A1	CHEMBL3577	P00352	6.94	True
ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KA5	CHEMBL4237	O75582	6.92	True
LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAPT	CHEMBL1293224	P10636	6.9	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	6.9	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	TSHR	CHEMBL1963	P16473	6.9	True
YLFMCMWKHSDUCT-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	6.9	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP51A1	CHEMBL3849	Q16850	6.89	True
NKANXQFJJICGDU-QPLCGJKRSA-N	PGR	CHEMBL208	P06401	6.89	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	MAOA	CHEMBL1951	P21397	6.89	True
HPNSFSBZBAHARI-RUDMXATFSA-N	LMNA	CHEMBL1293235	P02545	6.85	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	MTOR	CHEMBL2842	P42345	6.83	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2B	CHEMBL1833	P41595	6.82	True
AOJJSUZBOXZQNB-TZSSRYMLSA-N	EBP	CHEMBL612409	Q15125	6.82	True
JCCNYMKQOSZNPW-UHFFFAOYSA-N	HTR2B	CHEMBL1833	P41595	6.81	True
IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1A1	CHEMBL2231	P04798	6.8	True
DQWQITFUWFBXON-UHFFFAOYSA-N	PTPN11	CHEMBL3864	Q06124	6.79	True
JCCNYMKQOSZNPW-UHFFFAOYSA-N	KCNH2	CHEMBL240	Q12809	6.77	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA7	CHEMBL2326	P43166	6.77	True
IDYLOMJSJGBBMS-UHFFFAOYSA-N	SMN1	CHEMBL1293232	Q16637	6.75	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM1	CHEMBL216	P11229	6.74	True
UAHGNXFYLAJDIN-IZZDOVSWSA-N	MAOB	CHEMBL2039	P27338	6.74	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	EBP	CHEMBL4931	Q15125	6.72	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	SLC47A1	CHEMBL1743126	Q96FL8	6.72	True
SDUQYLNIPVEERB-QPPQHZFASA-N	SLC29A1	CHEMBL1997	Q99808	6.72	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP51A1	CHEMBL3849	Q16850	6.7	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2C9	CHEMBL3397	P11712	6.7	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ABCB1	CHEMBL4302	P08183	6.7	True
NKANXQFJJICGDU-QPLCGJKRSA-N	ESRRA	CHEMBL3429	P11474	6.7	True
ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT3	CHEMBL4816	Q9Y243	6.7	True
NKANXQFJJICGDU-QPLCGJKRSA-N	CYP3A4	CHEMBL340	P08684	6.7	True
LMXYVLFTZRPNRV-KMKOMSMNSA-N	PLK4	CHEMBL3788	O00444	6.64	True
ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A3	CHEMBL238	Q01959	6.62	True
NKANXQFJJICGDU-QPLCGJKRSA-N	HTR2C	CHEMBL225	P28335	6.62	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP17A1	CHEMBL3522	P05093	6.61	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	TBXAS1	CHEMBL1835	P24557	6.58	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1B1	CHEMBL4878	Q16678	6.58	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2C	CHEMBL1916	P18825	6.57	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	NFKB1	CHEMBL3251	P19838	6.55	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	AKR1B1	CHEMBL1900	P15121	6.54	True
NTDHYMSVCBGQJF-UHFFFAOYSA-N	ADCY1	CHEMBL2899	Q08828	6.52	True
ZKZXNDJNWUTGDK-NSCUHMNNSA-N	AKT2	CHEMBL2431	P31751	6.52	True
GEHJIACZUFWBTK-UHFFFAOYSA-N	MYLK	CHEMBL2428	Q15746	6.52	True
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CYP2D6	CHEMBL289	P10635	6.52	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR7	CHEMBL3155	P34969	6.5	True
QGXBDMJGAMFCBF-LUJOEAJASA-N	AKR1B10	CHEMBL5983	O60218	6.5	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	SLC6A4	CHEMBL228	P31645	6.49	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HRH1	CHEMBL231	P35367	6.49	True
NKANXQFJJICGDU-QPLCGJKRSA-N	DRD3	CHEMBL234	P35462	6.44	True
VGYCHSOZFBOOKO-UHFFFAOYSA-N	MIF	CHEMBL2085	P14174	6.43	True
NIOHELZQFBGCEO-UHFFFAOYSA-N	SCNN1A	CHEMBL1791	P37088	6.4	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	ATP4A	CHEMBL2095173	P20648	6.4	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	SLC6A4	CHEMBL228	P31645	6.38	True
SVJMLYUFVDMUHP-UHFFFAOYSA-N	KCNK2	CHEMBL2321615	O95069	6.37	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	PHOSPHO1	CHEMBL6113	Q8TCT1	6.36	True
ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP3A4	CHEMBL340	P08684	6.36	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	TRPC5	CHEMBL1250411	Q9UL62	6.35	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM4	CHEMBL1821	P08173	6.35	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1A2	CHEMBL3356	P05177	6.3	True
FCDLCPWAQCPTKC-UHFFFAOYSA-N	TDP1	CHEMBL1075138	Q9NUW8	6.3	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	OPRL1	CHEMBL2014	P41146	6.3	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	HSD17B10	CHEMBL4159	Q99714	6.3	True
RGCKGOZRHPZPFP-UHFFFAOYSA-N	CYP1B1	CHEMBL4878	Q16678	6.3	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	SLC47A2	CHEMBL1743127	Q86VL8	6.28	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	HDAC6	CHEMBL1865	Q9UBN7	6.27	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA4	CHEMBL3729	P22748	6.27	True
VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA4	CHEMBL3729	P22748	6.25	True
GPQLHGCIAUEJQK-UHFFFAOYSA-N	FLT3	CHEMBL1974	P36888	6.24	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2J2	CHEMBL3491	P51589	6.24	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CACNA1C	CHEMBL1940	Q13936	6.23	True
RZTAMFZIAATZDJ-UHFFFAOYSA-N	ADORA3	CHEMBL256	P0DMS8	6.22	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP19A1	CHEMBL1978	P11511	6.22	True
GPQLHGCIAUEJQK-UHFFFAOYSA-N	KIT	CHEMBL1936	P10721	6.22	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX15	CHEMBL2903	P16050	6.22	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2B	CHEMBL1942	P18089	6.21	True
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM3	CHEMBL245	P20309	6.2	True
RODXRVNMMDRFIK-UHFFFAOYSA-N	KDM4E	CHEMBL1293226	B2RXH2	6.2	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	USP2	CHEMBL1293227	O75604	6.2	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	TP53	CHEMBL4096	P04637	6.2	True
FSSICIQKZGUEAE-UHFFFAOYSA-N	SMN1	CHEMBL1293232	Q16637	6.2	False
ZEUITGRIYCTCEM-KRWDZBQOSA-N	HTR2A	CHEMBL224	P28223	6.2	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	APEX1	CHEMBL5619	P27695	6.2	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2B	CHEMBL1942	P18089	6.19	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CSNK2B	CHEMBL3832943	P67870	6.18	True
TZYWCYJVHRLUCT-VABKMULXSA-N	CAPN2	CHEMBL2382	P17655	6.18	True
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM4	CHEMBL1821	P08173	6.17	True
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM1	CHEMBL216	P11229	6.17	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM3	CHEMBL245	P20309	6.17	True
JCCNYMKQOSZNPW-UHFFFAOYSA-N	HRH2	CHEMBL1941	P25021	6.16	True
DGQLVPJVXFOQEV-NGOCYOHBSA-N	TDP1	CHEMBL1075138	Q9NUW8	6.15	True
NKANXQFJJICGDU-QPLCGJKRSA-N	ADRA2A	CHEMBL1867	P08913	6.14	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	OPRM1	CHEMBL233	P35372	6.14	True
MJIHNNLFOKEZEW-UHFFFAOYSA-N	PPIA	CHEMBL1949	P62937	6.12	True
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	SLC6A4	CHEMBL228	P31645	6.12	True
NKANXQFJJICGDU-QPLCGJKRSA-N	KCNH2	CHEMBL240	Q12809	6.1	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	6.1	True
IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1B1	CHEMBL4878	Q16678	6.1	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	SMN1	CHEMBL1293232	Q16637	6.1	True
KNKVJBRMGKXDGO-UHFFFAOYSA-N	HPGD	CHEMBL1293255	P15428	6.1	True
RZUHGAKUNBFQJS-UHFFFAOYSA-N	CYP2C9	CHEMBL3397	P11712	6.1	True
LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP1A2	CHEMBL3356	P05177	6.1	True
YLFMCMWKHSDUCT-UHFFFAOYSA-N	CYP2C9	CHEMBL3397	P11712	6.1	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C8	CHEMBL3721	P10632	6.09	True
RTIXKCRFFJGDFG-UHFFFAOYSA-N	XDH	CHEMBL1929	P47989	6.08	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX12	CHEMBL3687	P18054	6.07	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	HRH1	CHEMBL231	P35367	6.07	True
FOAONBQCGRKHOS-UHFFFAOYSA-N	IDO1	CHEMBL4685	P14902	6.05	True
TZYWCYJVHRLUCT-VABKMULXSA-N	SMN1	CHEMBL1293232	Q16637	6.05	True
FXNFHKRTJBSTCS-UHFFFAOYSA-N	KDM4E	CHEMBL1293226	B2RXH2	6.05	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2D6	CHEMBL289	P10635	6.05	True
VNFPBHJOKIVQEB-UHFFFAOYSA-N	DRD3	CHEMBL234	P35462	6.05	True
QFJCIRLUMZQUOT-HPLJOQBZSA-N	NR1I2	CHEMBL3401	O75469	6.05	True
NKANXQFJJICGDU-QPLCGJKRSA-N	CYP2B6	CHEMBL4729	P20813	6.05	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	ABCG2	CHEMBL5393	Q9UNQ0	6.04	True
NKANXQFJJICGDU-QPLCGJKRSA-N	TBXAS1	CHEMBL1835	P24557	6.04	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM1	CHEMBL216	P11229	6.02	True
JCCNYMKQOSZNPW-UHFFFAOYSA-N	OPRK1	CHEMBL237	P41145	6.02	True
RODXRVNMMDRFIK-UHFFFAOYSA-N	CA9	CHEMBL3594	Q16790	6.02	True
AOJJSUZBOXZQNB-TZSSRYMLSA-N	TOP2A	CHEMBL1806	P11388	6.0	True
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2D6	CHEMBL289	P10635	6.0	True
ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP2D6	CHEMBL289	P10635	6.0	True
OMICQBVLCVRFGN-UHFFFAOYSA-N	HSD17B10	CHEMBL4159	Q99714	6.0	True
LNEPOXFFQSENCJ-UHFFFAOYSA-N	OPRM1	CHEMBL233	P35372	6.0	True
NKANXQFJJICGDU-QPLCGJKRSA-N	PRKD3	CHEMBL2093867	O94806	6.0	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	BTK	CHEMBL5251	Q06187	6.0	True
KKZJGLLVHKMTCM-UHFFFAOYSA-N	NPY1R	CHEMBL4777	P25929	6.0	True
TZYWCYJVHRLUCT-VABKMULXSA-N	NFKBIA	CHEMBL2898	P25963	6.0	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2C	CHEMBL1916	P18825	6.0	True
QOYHHIBFXOOADH-UHFFFAOYSA-N	LMNA	CHEMBL1293235	P02545	6.0	True
FOAONBQCGRKHOS-UHFFFAOYSA-N	CYP2C19	CHEMBL3622	P33261	6.0	True
