inchikey	target_gene	target_chembl_id	acc	pchembl	ligand_ready	crc_direction	crc_effect	action_types	direction_match
JCCNYMKQOSZNPW-UHFFFAOYSA-N	HTR2B	CHEMBL1833	P41595	6.81	True	activate	-0.0046757423321347		no_data
JCCNYMKQOSZNPW-UHFFFAOYSA-N	KCNH2	CHEMBL240	Q12809	6.77	True	activate	-0.0096431525016669		no_data
KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM1	CHEMBL216	P11229	6.74	True	inhibit	0.0006611232389938		no_data
NKANXQFJJICGDU-QPLCGJKRSA-N	HTR2C	CHEMBL225	P28335	6.62	True	activate	-1.068256218180342e-05		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2C	CHEMBL1916	P18825	6.57	True	inhibit	2.9976028599776328e-05	INHIBITOR	MATCH
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HTR7	CHEMBL3155	P34969	6.5	True	activate	-0.0001150779583743	INHIBITOR	OPPOSITE
LNEPOXFFQSENCJ-UHFFFAOYSA-N	HRH1	CHEMBL231	P35367	6.49	True	activate	-0.0491329667080814		no_data
NKANXQFJJICGDU-QPLCGJKRSA-N	DRD3	CHEMBL234	P35462	6.44	True	activate	-0.001070468112933		no_data
NIOHELZQFBGCEO-UHFFFAOYSA-N	SCNN1A	CHEMBL1791	P37088	6.4	True	activate	-0.1566665793458621		no_data
SVJMLYUFVDMUHP-UHFFFAOYSA-N	KCNK2	CHEMBL2321615	O95069	6.37	True	inhibit	0.0008145483983147	BLOCKER	MATCH
VCCRNZQBSJXYJD-UHFFFAOYSA-N	TRPC5	CHEMBL1250411	Q9UL62	6.35	True	activate	-0.0030535753758158		no_data
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM4	CHEMBL1821	P08173	6.35	True	unresolved			no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	OPRL1	CHEMBL2014	P41146	6.3	True	activate	-0.0009658803901402		no_data
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CACNA1C	CHEMBL1940	Q13936	6.23	True	activate	-0.0798678732632348		no_data
RZTAMFZIAATZDJ-UHFFFAOYSA-N	ADORA3	CHEMBL256	P0DMS8	6.22	True	unresolved			no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2B	CHEMBL1942	P18089	6.21	True	inhibit	0.0002564214907276	INHIBITOR	MATCH
ZEUITGRIYCTCEM-KRWDZBQOSA-N	HTR2A	CHEMBL224	P28223	6.2	True	activate	-0.0006823348618733		no_data
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM3	CHEMBL245	P20309	6.2	True	inhibit	0.0713968843532104		no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2B	CHEMBL1942	P18089	6.19	True	inhibit	0.0002564214907276		no_data
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM1	CHEMBL216	P11229	6.17	True	inhibit	0.0006611232389938		no_data
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM4	CHEMBL1821	P08173	6.17	True	unresolved			no_data
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM3	CHEMBL245	P20309	6.17	True	inhibit	0.0713968843532104		no_data
JCCNYMKQOSZNPW-UHFFFAOYSA-N	HRH2	CHEMBL1941	P25021	6.16	True	activate	-0.0047433880026801		no_data
NKANXQFJJICGDU-QPLCGJKRSA-N	ADRA2A	CHEMBL1867	P08913	6.14	True	activate	-0.0054642145405523		no_data
VNFPBHJOKIVQEB-UHFFFAOYSA-N	OPRM1	CHEMBL233	P35372	6.14	True	activate	-0.0022835191242241		no_data
NKANXQFJJICGDU-QPLCGJKRSA-N	KCNH2	CHEMBL240	Q12809	6.1	True	activate	-0.0096431525016669		no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	HRH1	CHEMBL231	P35367	6.07	True	activate	-0.0491329667080814		no_data
VNFPBHJOKIVQEB-UHFFFAOYSA-N	DRD3	CHEMBL234	P35462	6.05	True	activate	-0.001070468112933		no_data
BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM1	CHEMBL216	P11229	6.02	True	inhibit	0.0006611232389938		no_data
JCCNYMKQOSZNPW-UHFFFAOYSA-N	OPRK1	CHEMBL237	P41145	6.02	True	activate	-0.0006799982705463		no_data
LNEPOXFFQSENCJ-UHFFFAOYSA-N	OPRM1	CHEMBL233	P35372	6.0	True	activate	-0.0022835191242241	AGONIST	MATCH
KKZJGLLVHKMTCM-UHFFFAOYSA-N	NPY1R	CHEMBL4777	P25929	6.0	True	activate	-0.0104271242744289		no_data
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2C	CHEMBL1916	P18825	6.0	True	inhibit	2.9976028599776328e-05		no_data
