inchikey	molecule_chembl_id	target_chembl_id	target_gene	pchembl
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL218		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL218		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL205		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL205		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4015		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4015		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2414		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2414		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL274		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL274		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4029		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4029		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2434		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2434		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1901		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1901		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL221		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL221		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL230		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL230		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3356		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3356		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5282		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5282		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3622		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3622		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3397		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3397		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL289		6.52
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL289		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5281		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5281		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL340		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL340		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2056		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2056		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL217		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL217		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL234		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL234		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL219		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL219		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL238		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL238		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL252		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL252		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL206		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL206		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL242		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL242		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2034		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2034		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3392921		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3392921		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL231		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL231		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1941		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1941		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL402		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL402		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5486		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5486		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1909043		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1909043		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1798		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1798		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4358		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4358		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4644		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4644		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL259		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL259		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4608		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4608		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1951		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1951		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL216		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL216		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL211		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL211		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL245		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL245		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1821		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1821		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2035		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL2035		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4777		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4777		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4018		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4018		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3048		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3048		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3464		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3464		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL236		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL236		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL237		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL237		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL233		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL233		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1827		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1827		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL250		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL250		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL240		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL240		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1909044		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1909044		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4074		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4074		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4801		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4801		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4071		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4071		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL248		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL248		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL332		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL332		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL321		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL321		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL299		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL299		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3385		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3385		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4040		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4040		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL260		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL260		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4445		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL4445		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL203		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL203		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1841		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1841		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1824		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1824		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL258		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL258		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3243		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3243		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL273		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL273		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3459		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3459		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL224		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL224		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1833		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL1833		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL225		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL225		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL612545		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5017		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL5017		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3371		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL3371		
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL228		5.85
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL228		6.12
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL287		5.40
ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CHEMBL990	CHEMBL287		5.78
