tier	priority	inchikey	chembl_id	task_target	family	rho	q	pchembl_task	n_chembl_genes	dose	smiles	suggested_assay
3	6	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		RYR2	ion_channel	0.2286888891680344	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	patch clamp / ion flux assay
3	7	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR160	gpcr	0.2283278039870225	0.0		0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	8	PQRNAVUSYZYYIH-UHFFFAOYSA-N		STING1	ion_channel	0.2275019500526696	0.0		0	200.0	CC(=C)COC1=CC=CC(=C1)N.Cl	patch clamp / ion flux assay
3	9	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRG4	gpcr	0.2259229642910066	0.0		0	200.0	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	10	YIMZUTLUDPRFPF-QLYXXIJNSA-N		STING1	ion_channel	0.222959921611632	0.0		0	81.0	C1=CC=C2C(=C1)C(=NNC(=O)C3=CC=CC=C3O)C(=O)N2CC(=O)NC4=CC=C(C=C4)Br	patch clamp / ion flux assay
3	11	YJRJARYHRGMBPL-UHFFFAOYSA-N		STING1	ion_channel	0.2200815982011371	0.0		0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	patch clamp / ion flux assay
3	12	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR2	ion_channel	0.2187106124428439	0.0		0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	patch clamp / ion flux assay
3	13	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRG4	gpcr	0.2185409941397395	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	14	AVAFAFDOURGYKI-UHFFFAOYSA-N		RYR3	ion_channel	0.2179525350676531	0.0		0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	patch clamp / ion flux assay
3	15	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR2	ion_channel	0.2177241691522494	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	patch clamp / ion flux assay
3	16	BCFHDYKCMZOQQV-UHFFFAOYSA-N		RYR3	ion_channel	0.217556841090443	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	patch clamp / ion flux assay
3	17	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		ADGRV1	gpcr	0.216710706582063	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	18	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR160	gpcr	0.2163229606860374	0.0		0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	19	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRG4	gpcr	0.2146654244172108	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	20	YJRJARYHRGMBPL-UHFFFAOYSA-N		ADGRG4	gpcr	0.2144069896173472	0.0		0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	21	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR149	gpcr	0.2141903136682912	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	22	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR75	gpcr	0.2133208181098742	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	23	AVAFAFDOURGYKI-UHFFFAOYSA-N		GPR149	gpcr	0.2118669896531092	0.0		0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	24	BCFHDYKCMZOQQV-UHFFFAOYSA-N		ADGRV1	gpcr	0.2113470987986771	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	25	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR160	gpcr	0.2066858443233605	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	26	KJYYVKYSBVQXBM-NVNXTCNLSA-N		STING1	ion_channel	0.206428909876765	0.0		0	439.0	CC(=NNC(=S)N)C12CC3CC(C1)CC(C3)C2	patch clamp / ion flux assay
3	27	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		GPR160	gpcr	0.2046200630716976	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	28	SOHTYEKCCZMIQM-UHFFFAOYSA-N		STING1	ion_channel	0.2032449119592115	0.0		0	550.52	CC1CC(N(C2=CC=CC=C12)C(=O)NC3=CC(=C(C=C3)Cl)Cl)(C)C	patch clamp / ion flux assay
3	29	ZECGBUYROKQBIO-UHFFFAOYSA-N		STING1	ion_channel	0.2021814705425148	0.0		0	29.07	CCOC1=C(C=C2C(NCCC2=C1)C3=CC=C(C=C3)C4=CC=CC=C4)OCC	patch clamp / ion flux assay
3	30	SUOAXGSNCZHZAY-UHFFFAOYSA-N		GPR160	gpcr	0.2012710200605144	0.0		0	8.67	CCOC(=O)CSC1=C(C=C(C=N1)[N+](=O)[O-])[N+](=O)[O-]	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	31	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR160	gpcr	0.2011939979743526	0.0		0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	32	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		GPR149	gpcr	0.1993219880792801	0.0		0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	33	AVAFAFDOURGYKI-UHFFFAOYSA-N		ADGRV1	gpcr	0.1964024363765469	0.0		0	67.46	C1CN(C2=CC=CC=C21)C3=NC(=NC=N3)N	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	34	DEKAKJHJLZRBKP-UHFFFAOYSA-N		GPR149	gpcr	0.1923688956843126	0.0		0	50.8	CC1=CC=C(C=C1)S(=O)(=O)NCC2CC3CCC2C3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	35	QJXHXKPITHZZRI-UHFFFAOYSA-N		GPR149	gpcr	0.1917595711887726	0.0		0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	36	MSSAIEVACVNALM-UHFFFAOYSA-N		ADGRG4	gpcr	0.1910174066569396	0.0		0	145.0	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	37	XDCSSXMPPBUTQH-ZDLGFXPLSA-N		STING1	ion_channel	0.1909487413499825	0.0		0	33.2	CN(C1=NC2=CC=CC=C2N=C1)N=CC3=CN=CC=C3	patch clamp / ion flux assay
3	38	OYVFYPVPBFPXSU-UHFFFAOYSA-N		ADGRV1	gpcr	0.1905712387946337	0.0		0	200.0	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	39	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR3	ion_channel	0.189938139733758	0.0		0	200.0	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	patch clamp / ion flux assay
3	40	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR149	gpcr	0.1893623833955367	0.0		0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	41	KCNPGHAGVLUKKB-UHFFFAOYSA-N		ADGRG4	gpcr	0.1885707104949625	0.0		0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	42	OYVFYPVPBFPXSU-UHFFFAOYSA-N		RYR2	ion_channel	0.1873949635908021	0.0		0	200.0	C1=CC(=O)C=CC1=C2NC3=C(O2)C=CC(=C3)N	patch clamp / ion flux assay
3	43	KCNPGHAGVLUKKB-UHFFFAOYSA-N		GPR149	gpcr	0.1873566135440298	0.0		0	85.4	CCC1=CC(=O)OC2=CC(=C(C=C12)OC)OC	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	44	QJXHXKPITHZZRI-UHFFFAOYSA-N		ADGRG4	gpcr	0.1872893489863801	0.0		0	49.47	CCC1CCC2=C(C1)C=C(S2)C(=O)NC(C)C3=CC=NC=C3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	45	PQRNAVUSYZYYIH-UHFFFAOYSA-N		RYR2	ion_channel	0.1871816491236892	0.0		0	200.0	CC(=C)COC1=CC=CC(=C1)N.Cl	patch clamp / ion flux assay
3	46	PQRNAVUSYZYYIH-UHFFFAOYSA-N		RYR3	ion_channel	0.1867493482725621	0.0		0	200.0	CC(=C)COC1=CC=CC(=C1)N.Cl	patch clamp / ion flux assay
3	47	YJRJARYHRGMBPL-UHFFFAOYSA-N		GPR75	gpcr	0.1859497604516081	0.0		0	111.64	CC1=CC=CC(=C1)C2=NC3=C(O2)C=CC(=C3)N=CC4=CC(=CC=C4)Br	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	48	RVWWDDKOKZXKCJ-UHFFFAOYSA-N		PIEZO2	ion_channel	0.1854049477532263	0.0		0	54.0	COC1=C(C(=C2C(=C1)C=CC(=O)O2)O)OC3C(C(C(C(O3)CO)O)O)O	patch clamp / ion flux assay
3	49	BCFHDYKCMZOQQV-UHFFFAOYSA-N		GPR75	gpcr	0.1853920049314969	0.0		0	52.1	CC1=C(NC2=C1C=C(C=C2)OCC3=CC=CC=C3)C(=O)N4CCN(CC4)C	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
3	50	MSSAIEVACVNALM-UHFFFAOYSA-N		GPR149	gpcr	0.1838976666332686	0.0		0	145.0	C1CCCCCC2(CCCCC1)OCC(O2)CN3CCCC3	second messenger (cAMP/IP1/Ca2+) or beta-arrestin
